中文名,英文名,用途解說(中文),用途解說(英文)
茶壺,Teapot,用來沖泡茶葉，讓茶葉釋放香氣與味道。,Used to make tea.
茶杯,Teacup,用來盛裝茶湯，供人品飲。,Used to drink tea.
茶盤,Tea Tray,用來放置茶具並承接多餘的水。,Used to hold teaware and catch water.
茶海（公道杯）,Fairness Pitcher,將茶湯倒入，使每一杯茶的濃度一致。,Used to pour tea so every cup tastes the same.
茶則,Tea Scoop,用來量取茶葉並控制份量。,Used to scoop tea leaves.
茶夾,Tea Tongs,用來夾取茶杯，保持衛生。,Used to pick up teacups.
茶漏,Tea Strainer,用來過濾茶渣。,Used to stop tea leaves from going into the cup.
聞香杯,Aroma Cup,用來聞茶香，先感受茶的香氣。,Used to smell the tea.
茶巾,Tea Towel,用來擦拭茶具或吸收水分。,Used to wipe water and teaware.
茶針,Tea Needle,用來疏通茶壺壺嘴，避免堵塞。,Used to clean the teapot spout.
